,Unnamed: 0,sigla,idpozo,area,cod_area,empresa,yacimiento,cod_yacimiento,formacion,cuenca,provincia,cota,profundidad,clasificacion,subclasificacion,tipo_recurso,sub_tipo_recurso,gasplus,tipopozo,tipoextraccion,tipoestado,adjiv_fecha_inicio_perf,adjiv_fecha_fin_perf,adjiv_fecha_inicio_term,adjiv_fecha_fin_term,geojson,geom,type,coordinates,coordinates_str,info_coordenadas,departamento_id,departamento_nombre,lat,lon,municipio_id,municipio_nombre,provincia_id,provincia_nombre
5741,5741,SIP.MAG.AM-208,29028,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1703.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5742,5742,SIP.MAG.AM-209,29029,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1952.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5743,5743,SIP.MAG.AM-210,29030,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2230.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5744,5744,SIP.MAG.AM-211,29031,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1662.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5745,5745,SIP.MAG.AM-212,29032,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1760.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5746,5746,SIP.MAG.AM-501,29033,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2362.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
5747,5747,SIP.MAG.AM-502,29034,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2654.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
5748,5748,SIP.MAG.AM-503,29035,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,3042.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
5749,5749,SIP.MAG.AM-504,29036,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,3400.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
5752,5752,SIP.MAG.AM-507,29039,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1930.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
5753,5753,SIP.MAG.AM-508,29040,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2670.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
5754,5754,SIP.MAG.AM-509,29041,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2930.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
