,sigla,idpozo,area,cod_area,empresa,yacimiento,cod_yacimiento,formacion,cuenca,provincia,cota,profundidad,clasificacion,subclasificacion,tipo_recurso,sub_tipo_recurso,gasplus,tipopozo,tipoextraccion,tipoestado,adjiv_fecha_inicio_perf,adjiv_fecha_fin_perf,adjiv_fecha_inicio_term,adjiv_fecha_fin_term,geojson,geom,lon,lat
44186,YPF.Nq.EL-10,112155,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,rayoso,NEUQUINA,Neuquén,863.72,1225.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1995-08-23,1995-08-30,1995-09-11,1995-09-19,"{""type"":""Point"",""coordinates"":[-69.267159309999997,-37.361045670000003]}",0101000020E610000067D15C23195151C0978198BE36AE42C0,-69.26715931,-37.36104567
44190,YPF.Nq.EL-12,112160,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,797.2,1216.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-08-29,1995-09-04,1995-09-18,1995-09-25,"{""type"":""Point"",""coordinates"":[-69.210815330000003,-37.361164010000003]}",0101000020E61000001CF694FF7D4D51C09BB84D9F3AAE42C0,-69.21081533,-37.36116401
44191,YPF.Nq.EL-15,112164,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,883.83,1460.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1995-10-16,1995-10-24,1995-10-28,1995-11-12,"{""type"":""Point"",""coordinates"":[-69.290268319999996,-37.360932650000002]}",0101000020E6100000C05D93C1935251C081E7830A33AE42C0,-69.29026832,-37.36093265
61123,PLU.Nq.NA-1117,130546,EL PORVENIR,POR,OILSTONE ENERGIA S.A.,CHALLACO,CLL,tordillo,NEUQUINA,Neuquén,416.97,1092.0,No informado,No informado,No informado,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-68.933041599999996,-39.00470455]}",0101000020E6100000AE731DF4B63B51C03A32A0289A8043C0,-68.9330416,-39.00470455
76345,PLU.Nq.Ce-1541(d),157451,CENTENARIO CENTRO,CENC,PLUSPETROL S.A.,CENTENARIO CENTRO,CEN,lotena,NEUQUINA,Neuquén,290.9,3361.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2016-11-01,2016-11-19,2016-12-03,2016-12-17,"{""type"":""Point"",""coordinates"":[-68.284794000000005,-38.905718]}",0101000020E610000036069D103A1251C003B34291EE7343C0,-68.284794,-38.905718
77493,PLU.Nq.Ce-1501(d),158625,CENTENARIO CENTRO,CENC,PLUSPETROL S.A.,CENTENARIO CENTRO,CEN,quintuco,NEUQUINA,Neuquén,288.41,2839.8,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2012-11-17,2012-12-12,2012-12-18,2013-01-05,"{""type"":""Point"",""coordinates"":[-68.247105570000002,-38.92773184]}",0101000020E6100000CE73E193D00F51C00321BCEABF7643C0,-68.24710557,-38.92773184
77907,PLU.Nq.Ce-1515(d),159048,CENTENARIO CENTRO,CENC,PLUSPETROL S.A.,CENTENARIO CENTRO,CEN,quintuco,NEUQUINA,Neuquén,273.91,2300.57,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2017-12-21,2018-01-07,2018-01-26,2018-02-15,"{""type"":""Point"",""coordinates"":[-68.229809630000005,-38.933539690000003]}",0101000020E6100000FA497333B50E51C0B408833A7E7743C0,-68.22980963,-38.93353969
81741,PBE.LP.BO-1009d,163047,JAGÜEL DE LOS MACHOS LP,JMLP,PETROQUIMICA COMODORO RIVADAVIA S.A.,BANDERITA OESTE,BOLP,quintuco,NEUQUINA,La Pampa,285.3,1418.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2005-02-19,2005-03-08,2005-03-12,2005-03-28,"{""type"":""Point"",""coordinates"":[-67.656009999999995,-38.183160000000001]}",0101000020E610000055F65D11FCE950C0BAF770C9711743C0,-67.65601,-38.18316
81816,PBE.LP.BO-1011d,163124,JAGÜEL DE LOS MACHOS LP,JMLP,PETROQUIMICA COMODORO RIVADAVIA S.A.,BANDERITA OESTE,BOLP,quintuco,NEUQUINA,La Pampa,284.5,1450.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2005-03-08,2005-03-23,2005-03-28,2005-04-06,"{""type"":""Point"",""coordinates"":[-67.647823000000002,-38.190831000000003]}",0101000020E61000002FA699EE75E950C0100874266D1843C0,-67.647823,-38.190831
81971,PBE.LP.BO-1008d,163280,JAGÜEL DE LOS MACHOS LP,JMLP,PETROQUIMICA COMODORO RIVADAVIA S.A.,BANDERITA OESTE,BOLP,quintuco,NEUQUINA,La Pampa,286.1,1425.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2005-02-04,2005-02-19,2005-02-22,2005-03-10,"{""type"":""Point"",""coordinates"":[-67.656671200000005,-38.185198200000002]}",0101000020E6100000680EA4E606EA50C098231A93B41743C0,-67.6566712,-38.1851982
83009,PCR.LP.EM-2133,164344,MEDANITO,NIT,PETROQUIMICA COMODORO RIVADAVIA S.A.,MEDANITO,NIT,quintuco,NEUQUINA,La Pampa,347.3,1277.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2013-01-13,2013-01-19,2013-03-13,2013-03-21,"{""type"":""Point"",""coordinates"":[-67.570660000000004,-37.971130000000002]}",0101000020E6100000AA4885B185E450C00E15E3FC4DFC42C0,-67.57066,-37.97113
