,sigla,idpozo,area,cod_area,empresa,yacimiento,cod_yacimiento,formacion,cuenca,provincia,cota,profundidad,clasificacion,subclasificacion,tipo_recurso,sub_tipo_recurso,gasplus,tipopozo,tipoextraccion,tipoestado,adjiv_fecha_inicio_perf,adjiv_fecha_fin_perf,adjiv_fecha_inicio_term,adjiv_fecha_fin_term,geojson,geom,lon,lat
6554,SIP.MAG.AM-307,33874,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Santa Cruz,0.0,3343.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-68.280359000000004,-52.522579]}",0101000020E6100000EA08E066F11151C0C74961DEE3424AC0,-68.280359,-52.522579
6555,SIP.MAG.AM-308,33875,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Santa Cruz,0.0,3189.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-68.280359000000004,-52.522579]}",0101000020E6100000EA08E066F11151C0C74961DEE3424AC0,-68.280359,-52.522579
6556,SIP.MAG.AM-309,33876,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Santa Cruz,0.0,2455.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{""type"":""Point"",""coordinates"":[-68.280359000000004,-52.522579]}",0101000020E6100000EA08E066F11151C0C74961DEE3424AC0,-68.280359,-52.522579
6557,SIP.MAG.AM-310,33877,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Santa Cruz,0.0,2390.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-68.280359000000004,-52.522579]}",0101000020E6100000EA08E066F11151C0C74961DEE3424AC0,-68.280359,-52.522579
12763,PNR.NQ.BBG.a-39bis,49935,AL NORTE DE LA DORSAL,NDD,YPF S.A.,BAJO BARDA GONZALEZ,BBGO,lotena,NEUQUINA,Neuquén,624.9,1750.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.083314220000005,-38.830095450000002]}",0101000020E6100000468C2A05554551C07A275591406A43C0,-69.08331422,-38.83009545
12784,YPF.NQ.BC-10,49956,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO,BCD,lotena,NEUQUINA,Neuquén,707.4,950.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.980575579999993,-39.184761420000001]}",0101000020E6100000CCD613C0C13E51C0343B2043A69743C0,-68.98057558,-39.18476142
12798,BRI.NQ.BC-1001,49970,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO,BCD,lotena,NEUQUINA,Neuquén,680.9,976.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.978729869999995,-39.17978926]}",0101000020E61000002CD19B82A33E51C09FEF9F55039743C0,-68.97872987,-39.17978926
12803,PNR.NQ.BC.a-1006,49975,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO,BCD,lotena,NEUQUINA,Neuquén,628.5,1100.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.959097979999996,-39.180845640000001]}",0101000020E61000009E707EDC613D51C04CB62EF3259743C0,-68.95909798,-39.18084564
12817,BRI.NQ.BCE-1011,49989,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,lotena,NEUQUINA,Neuquén,641.7,947.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.955732350000005,-39.183410729999999]}",0101000020E6100000ACBE04B82A3D51C0F18AB7007A9743C0,-68.95573235,-39.18341073
12818,BRI.NQ.BCE-1012,49990,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,lotena,NEUQUINA,Neuquén,618.5,946.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.948882920000003,-39.180841790000002]}",0101000020E610000083486D7FBA3C51C06AE6E2D2259743C0,-68.94888292,-39.18084179
12828,BRI.NQ.BCE-1023,50000,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,lotena,NEUQUINA,Neuquén,640.3,924.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.961080899999999,-39.184279779999997]}",0101000020E6100000DB937659823D51C00035D67A969743C0,-68.9610809,-39.18427978
12832,PNR.NQ.BCE-1027,50004,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,lotena,NEUQUINA,Neuquén,637.0,956.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,2004-08-03,2004-08-12,,,"{""type"":""Point"",""coordinates"":[-68.960312909999999,-39.18337554]}",0101000020E61000001A9847C4753D51C0DA9785D9789743C0,-68.96031291,-39.18337554
12836,PNR.NQ.BCE-1031,50008,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,precuyo,NEUQUINA,Neuquén,634.7,952.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,2004-12-06,2004-12-14,,,"{""type"":""Point"",""coordinates"":[-68.957317680000003,-39.183659650000003]}",0101000020E6100000E3DE5FB1443D51C0232CCF28829743C0,-68.95731768,-39.18365965
12838,PNR.NQ.BCE-1033,50010,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,precuyo,NEUQUINA,Neuquén,645.7,960.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,2005-03-16,2005-03-26,,,"{""type"":""Point"",""coordinates"":[-68.963962089999995,-39.184539309999998]}",0101000020E610000090C80C8EB13D51C061A3EEFB9E9743C0,-68.96396209,-39.18453931
12849,PNR.NQ.BE-7,50021,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE ESPINOSO,BEP,lotena,NEUQUINA,Neuquén,581.5,1480.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.065562839999998,-39.11565281]}",0101000020E610000081687B2E324451C0FC5116B6CD8E43C0,-69.06556284,-39.11565281
12934,PNR.NQ.BG-1055,50106,AL NORTE DE LA DORSAL,NDD,YPF S.A.,BARDA GONZALEZ,BGO,lotena,NEUQUINA,Neuquén,580.4,1850.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.166895060000002,-38.835942920000001]}",0101000020E610000018249E68AE4A51C0835C772D006B43C0,-69.16689506,-38.83594292
13359,YPF.NQ.Gu.a-9,50541,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lotena,NEUQUINA,Neuquén,689.4,2105.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.333214380000001,-38.851722539999997]}",0101000020E61000000B2A6862535551C07448833E056D43C0,-69.33321438,-38.85172254
13434,PNR.NQ.Gu-1067,50616,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lotena,NEUQUINA,Neuquén,603.9,1822.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.237064029999999,-38.860492739999998]}",0101000020E61000001CFA9B0E2C4F51C06A5F48A0246E43C0,-69.23706403,-38.86049274
13459,PNR.NQ.Gu.a-1093,50641,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lotena,NEUQUINA,Neuquén,619.5,2389.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.253641340000001,-38.864272849999999]}",0101000020E6100000AC0DE3A83B5051C00DC9247EA06E43C0,-69.25364134,-38.86427285
13467,PNR.NQ.Gu-1102,50649,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lotena,NEUQUINA,Neuquén,615.8,1600.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Bombeo Mecánico,Extracción Efectiva,2005-01-20,2005-02-04,,,"{""type"":""Point"",""coordinates"":[-69.254928939999999,-38.865897240000002]}",0101000020E6100000A70679C1505051C093BF83B8D56E43C0,-69.25492894,-38.86589724
14194,PNR.NQ.NQ-1036,51376,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,precuyo,NEUQUINA,Neuquén,393.7,1300.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.793058459999997,-39.060129959999998]}",0101000020E610000008614578C13251C0DADAA956B28743C0,-68.79305846,-39.06012996
14196,PNR.NQ.NQ-1038,51378,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,precuyo,NEUQUINA,Neuquén,389.0,1300.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.793308170000003,-39.056709130000002]}",0101000020E61000002D73A18FC53251C0085EA93E428743C0,-68.79330817,-39.05670913
14197,PNR.NQ.NQ-1039,51379,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,precuyo,NEUQUINA,Neuquén,398.3,1300.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.798381219999996,-39.056337710000001]}",0101000020E6100000FF688BAD183351C0A3FDF612368743C0,-68.79838122,-39.05633771
14205,PNR.NQ.NQ-1047,51387,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,quebrada del sapo,NEUQUINA,Neuquén,385.7,1300.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2005-02-07,2005-02-16,,,"{""type"":""Point"",""coordinates"":[-68.772324019999999,-39.071480989999998]}",0101000020E61000002DF4B9C16D3151C0F82A014A268943C0,-68.77232402,-39.07148099
14206,PNR.NQ.NQ-1048,51388,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,quebrada del sapo,NEUQUINA,Neuquén,380.5,1275.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2005-06-09,2005-06-24,2005-07-15,2005-07-21,"{""type"":""Point"",""coordinates"":[-68.772694139999999,-39.085708580000002]}",0101000020E610000018471FD2733151C0160BAE7FF88A43C0,-68.77269414,-39.08570858
14249,CHA.NQ.PE-6,51431,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO ESPINOSA,PEP,lotena,NEUQUINA,Neuquén,571.4,1257.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.064133889999994,-38.863778410000002]}",0101000020E6100000600708C51A4451C06FF87A4A906E43C0,-69.06413389,-38.86377841
14250,CHA.NQ.PE-7,51432,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO ESPINOSA,PEP,lotena,NEUQUINA,Neuquén,602.1,1234.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.041026389999999,-38.852573929999998]}",0101000020E6100000ABD4262DA04251C0D7627D24216D43C0,-69.04102639,-38.85257393
14314,YPF.NQ.PL-14,51496,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lotena,NEUQUINA,Neuquén,658.9,1452.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.061472019999997,-38.821156909999999]}",0101000020E610000038E15628EF4351C0CEAA6CAB1B6943C0,-69.06147202,-38.82115691
14315,YPF.NQ.PL-15,51497,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lotena,NEUQUINA,Neuquén,661.9,1466.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.057600140000005,-38.821870509999997]}",0101000020E6100000E2627FB8AF4351C098FF880D336943C0,-69.05760014,-38.82187051
14333,QCO.NQ.PL-1003,51515,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lotena,NEUQUINA,Neuquén,657.5,1485.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.062665030000005,-38.81860159]}",0101000020E6100000FC9C2FB4024451C076C0D8EFC76843C0,-69.06266503,-38.81860159
14338,CHA.NQ.PL-1008,51520,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lotena,NEUQUINA,Neuquén,647.2,1536.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.068442439999998,-38.822835740000002]}",0101000020E6100000575D665C614451C0D6A378AE526943C0,-69.06844244,-38.82283574
14348,CHA.NQ.PL-1018,51530,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lotena,NEUQUINA,Neuquén,648.3,1500.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.069989919999998,-38.820310769999999]}",0101000020E6100000C75C00B77A4451C071DA7CF1FF6843C0,-69.06998992,-38.82031077
14357,CHA.NQ.PL-1027,51539,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lotena,NEUQUINA,Neuquén,592.4,1352.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.053294300000005,-38.818291870000003]}",0101000020E61000000CE47E2C694351C0C91DBAC9BD6843C0,-69.0532943,-38.81829187
14402,PNR.NQ.PO.a-1001,51584,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,PORTEZUELOS OESTE,PORO,precuyo,NEUQUINA,Neuquén,836.1,2723.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Gasífero,Surgencia Natural,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.563225759999995,-39.015730570000002]}",0101000020E6100000BEDD0EE40B6451C046D99575038243C0,-69.56322576,-39.01573057
23777,PBE.Nq.PH-1555d,73320,PUESTO HERNANDEZ,PHE,YPF S.A.,PUESTO HERNANDEZ,HER,rayoso,NEUQUINA,Neuquén,641.3,975.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-69.059600000000003,-37.288600000000002]}",0101000020E6100000DDB5847CD04351C014D044D8F0A442C0,-69.0596,-37.2886
49812,AEA.NQ.NQ-1057,117879,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,quebrada del sapo,NEUQUINA,Neuquén,385.0,1293.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2006-09-07,2006-09-19,2006-10-06,2006-10-13,"{""type"":""Point"",""coordinates"":[-68.786682159999998,-39.083929529999999]}",0101000020E6100000FC622100593251C06342ED33BE8A43C0,-68.78668216,-39.08392953
57160,AEA.NQ.EM-14,125712,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL MOGOTITO,LMP,lotena,NEUQUINA,Neuquén,707.6,1500.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2006-11-23,2006-12-09,2006-12-29,2007-01-09,"{""type"":""Point"",""coordinates"":[-69.163977340000002,-39.196080340000002]}",0101000020E61000007225D09A7E4A51C023D81B29199943C0,-69.16397734,-39.19608034
57232,PAE.Ch.Z-1053,125787,ANTICLINAL GRANDE - CERRO DRAGON,ANG,PAN AMERICAN ENERGY SL,ZORRO,ZOR,comodoro rivadavia,GOLFO SAN JORGE,Chubut,537.87,2427.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2007-02-03,2007-02-16,2007-02-21,2007-03-08,"{""type"":""Point"",""coordinates"":[-68.573689999999999,-45.867939999999997]}",0101000020E6100000B4024356B72451C0F3716DA818EF46C0,-68.57369,-45.86794
57555,AEA.NQ.NQ-1067,126265,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,quebrada del sapo,NEUQUINA,Neuquén,382.88,1282.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2007-02-07,2007-02-18,2007-02-19,2007-03-12,"{""type"":""Point"",""coordinates"":[-68.769119439999997,-39.071459920000002]}",0101000020E61000002461BE40393151C0F9AF4199258943C0,-68.76911944,-39.07145992
57565,PAE.Ch.Z-1054,126275,ANTICLINAL GRANDE - CERRO DRAGON,ANG,PAN AMERICAN ENERGY SL,ZORRO,ZOR,comodoro rivadavia,GOLFO SAN JORGE,Chubut,485.45,0.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2007-01-16,2007-02-01,2007-02-08,2007-03-28,"{""type"":""Point"",""coordinates"":[-68.573689999999999,-45.867939999999997]}",0101000020E6100000B4024356B72451C0F3716DA818EF46C0,-68.57369,-45.86794
58326,TPT.St.Ag.xp-1(ST4),127112,AGUARAGÜE,AGU,TECPETROL S.A.,SIERRA DE AGUARAGÜE (SANTA ROSA ICLA),SRIC,santa rosa,NOROESTE,Salta,669.1,5363.0,EXPLORACION,EXPLORATORIO PROFUNDO,CONVENCIONAL,No informado,no,Gasífero,Surgencia Natural,Extracción Efectiva,2007-01-13,2007-08-14,2007-08-14,2007-08-27,"{""type"":""Point"",""coordinates"":[-63.886108,-22.6354905]}",0101000020E6100000AB5CA8FC6BF14FC02F6B6281AFA236C0,-63.886108,-22.6354905
58340,AEA.NQ.PL-1058,127127,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lotena,NEUQUINA,Neuquén,601.88,1400.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2007-06-28,2007-07-11,2007-07-11,2007-07-31,"{""type"":""Point"",""coordinates"":[-69.047738370000005,-38.8413842]}",0101000020E6100000857A3C250E4351C0812F3B7AB26B43C0,-69.04773837,-38.8413842
